,Capacity,D,F,I,R,S,T,Uncertainty
12,0,0.12558716691637614,0.32895012915685057,0.7881561808150711,0.8874667071039231,444268.45179358654,0.0,1.9
13,0,0.1406546031032292,0.41435644767937213,0.8340066605444765,1.0836378750424303,444268.0950905463,0.0,1.9
14,0,0.1532545452416389,0.5084755292349477,0.8885579672873201,1.2920026921019943,444267.71233277844,0.0,1.9
15,0,0.16526891630732748,0.6104037319444584,0.9503823280402457,1.5144712147530635,444267.3020264196,0.0,1.9
16,0,0.17761487858880717,0.7200933993442346,1.0190791809927509,1.7527411199032246,444266.8619819611,0.0,1.9
17,0,0.19076870725091213,0.8379244362994475,1.0947729305562746,2.008484066354695,444266.3895565991,0.0,1.9
18,0,0.20500775227969156,0.9645094307867584,1.177855757657826,2.2834376239837333,444265.8817550121,0.0,1.9
19,0,0.22052240109368873,1.1006067165326736,1.268871096378647,2.5794541345845836,444265.3352639453,0.0,1.9
20,0,0.23746810990629902,1.247083463334114,1.3684621391634888,2.8985302363777246,444264.74645528436,0.0,1.9
21,0,0.2559898224288762,1.404902099866621,1.4773505047797615,3.2428280316465603,444264.1113735678,0.0,1.9
22,10,0.1350969916645914,1.6512242584734318,0.000174192162955837,3.661517466088561,444263.9727015918,1.143818436167047,1.9
23,10,0.07124932918945363,1.8115244679306213,0.00013473797786941482,3.983678093717833,444263.8998052372,0.877208897430738,1.65
24,10,0.03758056462231188,1.9194323925418617,0.0001179055212976776,4.231642528915368,444263.861344137,0.6800206901071199,1.4765803040183938
25,10,0.019822355563632554,1.9936045000678781,6.673321325467434e-05,4.42007345355158,444263.84105616744,0.5056595001533325,1.3636991027279648
26,10,0.010453132161361484,2.043176521309686,7.646636832071197e-06,4.5543636390242455,444263.8303644075,0.3419825353889647,1.2785033168585085
0,0,0.0,0.0,0.0,0.0,318588.0,0.0,3.0
1,0,0.021593501071433742,0.004809276969778367,0.43119300409349726,0.05155041553038018,318587.92637828353,0.0,3.0
2,0,0.07436228844281718,0.03421086272885758,0.901807766636554,0.2119849301314532,318587.68079005805,0.0,3.0
3,0,0.14780535742410256,0.10436410715935951,1.4235824298383029,0.4923512466400362,318587.2302020501,0.0,3.0
4,0,0.2373010602435154,0.22680649043441625,2.005460998554747,0.9061522636326338,318586.5436079319,0.0,3.0
5,0,0.3319906727838077,0.40915728240632626,2.4669204661892654,1.447063070405185,318585.6206775792,0.0,3.0
6,0,0.42451136626771413,0.6513015623827416,2.93445084940547,2.100483646770837,318584.48083989834,0.0,1.9
7,0,0.5079617495270605,0.9505593309773237,3.2334466019525667,2.8477066936842808,318583.15187795286,0.0,1.9
8,0,0.5775180230408592,1.2985669696302744,3.493213102584423,3.6629842811066253,318581.67736304546,0.0,1.9
9,10,0.3047896691363495,1.8657854355969263,0.00036928991543932896,4.646010558885602,318581.3644633779,2.665739403506468,1.9
10,10,0.16074196122327028,2.233098260797217,0.0002776326804778267,5.391742971637815,318581.2000122368,2.014830548436237,1.65
11,10,0.08476692315095602,2.47183384994601,7.592999051528303e-05,5.9354054906750235,318581.11330698413,1.4086194949721018,1.387180182183952
12,10,0.044702378563160484,2.625220122873387,4.852174131317441e-05,6.313931064103385,318581.06758037367,0.9774507204387666,1.26190507120373
13,10,0.023574878305755397,2.724889233914027,3.440039046460539e-05,6.5762817733600745,318581.0434630717,0.677200933602861,1.1743739408984581
14,10,0.012433627816775702,2.790530259365082,2.7753957771619976e-05,6.758325679573879,318581.0307409482,0.47130037421951027,1.1161157735715932
15,10,0.00655854425351505,2.834527112400063,2.512177035663921e-05,6.88566182160685,318581.0240275929,0.33204874492898023,1.0854910112364242
16,10,0.0034605370582083744,2.86473991071183,2.468681339527089e-05,6.976230876396525,318581.02048249874,0.23914405501907687,1.0815070728668639
17,10,0.0018270095351699427,2.886196447831971,2.5498780677624514e-05,7.042442672401008,318581.01860771386,0.1781327496539802,1.0785363635435012
18,10,0.0009657779754806862,2.902137032881854,2.7064610443742915e-05,7.092808712787597,318581.0176132673,0.13892891029597756,1.07618087772714
19,10,0.0005118274192578972,2.9146662599019946,2.9132824245735373e-05,7.133139722180445,318581.0170825304,0.114596276066783,1.074184314970583
20,10,0.0002726720741174358,2.9251631882988156,3.1579953164218286e-05,7.167399215831229,318581.0167957494,0.10041796693778,1.072378979314606
21,10,0.0001468080842851493,2.9345415169607847,3.4350749431508755e-05,7.1983001623976595,318581.0166369861,0.09321616693899229,1.0706530686446836
22,10,7.894754092917147e-05,2.942622100833015,1.7475585614108223e-05,7.225062713386138,318581.01655187405,0.07515263550229345,1.068930218890921
23,10,4.3316511801372526e-05,2.949318571604278,1.922922444902837e-05,7.24730919782524,318581.01650277036,0.06459048100386196,1.0671565582920841
24,10,2.4697684759181687e-05,2.955245056660668,2.1152241178284616e-05,7.267040159074806,318581.01647222333,0.0591354258593812,1.0660946631765258
25,10,1.393647069173366e-05,2.960299373173263,1.092262337876865e-05,7.2838857813498645,318581.0164554,0.04710900535838501,1.065035525584111
26,10,8.442325862110483e-06,2.964490412902939,1.2727217144749324e-05,7.297864995355161,318581.01644366636,0.040795337156190124,1.0639418894906185
0,0,0.0,0.0,0.0,0.0,575478.0,0.0,3.0
1,0,0.04083866938654106,0.00913120101976886,0.8104467410675366,0.09756426310230287,575477.8606303508,0.0,3.0
2,0,0.13847488884129716,0.06422760083379185,1.6618472294939586,0.3957688677866761,575477.4036383452,0.0,3.0
3,0,0.27094235918764636,0.19373008826924973,2.5750674451999704,0.9072552030143133,575476.5798761423,0.0,3.0
4,0,0.4281701127995217,0.4162769561408879,3.563858261037234,1.6487506439413768,575475.3459767104,0.0,3.0
5,0,0.6058043232884233,0.7461277181262801,3.6353599146736606,2.639595666599167,575473.6601141092,0.0,3.0
6,0,0.7137757102987895,1.1640757480765191,4.850695634348809,3.6664332379144406,575471.8261943372,0.0,3.0
7,0,0.8838225406949749,1.672818874103931,6.10704959582916,4.991744697824691,575469.4942154705,0.0,3.0
8,0,1.0781163595082195,2.300376674309206,7.149850454637127,6.5963785889474424,575466.6575326942,0.0,3.0
9,0,1.2741698626192017,3.05315663692664,8.154302354572389,8.448939685021596,575463.3503345996,0.0,1.9
10,0,1.4558339329845886,3.9281741506511163,8.876864801888944,10.512070112361764,575459.6254027289,0.0,1.9
11,10,0.7683362698398583,5.367119478075532,0.0008845359230538937,13.020448674458098,575458.8365834154,6.804442520967802,1.9
12,10,0.40517633299787725,6.284812861690485,0.00030922552826548127,14.872718169939505,575458.4221530226,4.833590414800114,1.65
13,10,0.21366700185938584,6.866482862887948,0.00016995748474030845,16.17595752552335,575458.2036055576,3.372449602918648,1.1853180741048808
14,10,0.11267649706094231,7.238170015780357,9.689420713814962e-05,17.080161030003847,575458.088353501,2.327109194172418,1.049742140885208
15,10,0.05942021737488474,7.477564602870931,5.877030506670195e-05,17.701918004836184,575458.0275730963,1.5950077559385631,0.9530382629619573
16,10,0.031336115477802545,7.633014731408677,3.9101660168574514e-05,18.127358875381084,575457.9955175909,1.090062139467484,0.8893351841011239
17,10,0.01652631951969525,7.734883106275892,2.919857328106797e-05,18.41816058709052,575457.9786096767,0.7457853858771948,0.8554685013933088
18,10,0.008716606306506652,7.802392197226961,2.4481618930822428e-05,18.61757377362677,575457.9696894797,0.5132142153857998,0.849587654017266
19,10,0.004598326564106321,7.847798452311147,2.2538998790541437e-05,18.755486691996897,575457.9649812946,0.3573661134436473,0.8455748140435742
20,10,0.0024266950275352475,7.878965665358943,2.2102187634107707e-05,18.852338711744345,575457.9624940206,0.25375596179583143,0.8427387104683113
21,10,0.0012816167001267731,7.900967344465638,2.2505803088608176e-05,18.92200355568989,575457.9611776478,0.18549450448333335,0.8406443355567474
22,10,0.0006778904932505165,7.917093447677738,2.340255191661905e-05,18.973850026229265,575457.9604784446,0.141056258180827,0.8390142175188167
23,10,0.0003596492035341226,7.929487969696041,2.461402753328069e-05,19.014185091815282,575457.9601043821,0.11264047834333311,0.8376693566381139
24,10,0.00019196570615111986,7.939555477237693,2.6050144848423284e-05,19.047249767486523,575457.9599014363,0.09500089695074646,0.8364930527415282
25,10,0.00010367842087441775,7.948218956994236,2.7469762719863295e-05,19.075889443383105,575457.9597883928,0.0845404450395524,0.8354083299513584
26,10,5.726393155260646e-05,7.956081610139916,2.905697869505056e-05,19.10199367684632,575457.9597224145,0.07888078385925432,0.8343637013963936
0,0,0.0,0.0,0.0,0.0,200781.0,0.0,3.0
1,0,0.00013624206263374036,2.2498969167515068e-05,0.003832323545177222,0.0003099358006306345,200780.9995646829,0.0,3.0
2,0,0.000947586556997078,0.00032053988961232017,0.015371633430418896,0.0024759684441439866,200780.99636179992,0.0,3.0
3,0,0.002841637332608334,0.001467221541114332,0.035098414368451486,0.00841288235107142,200780.98720681592,0.0,3.0
4,0,0.006092043107225743,0.004247678238947874,0.06371803339225407,0.020187910947537618,200780.96847184614,0.0,3.0
5,0,0.010865532221631304,0.009592473034823554,0.10071437220244961,0.039943473760480616,200780.93626375264,0.0,3.0
6,0,0.017156063320700108,0.018478658371559445,0.14539449193030757,0.069575432845668,200780.88696225808,0.0,3.0
7,0,0.024923672982054453,0.03186970284101128,0.19676278271068331,0.11088689676829455,200780.81708517935,0.0,3.0
8,0,0.03398831654874594,0.05065717223691895,0.2532850532904041,0.16526708336759682,200780.72377940646,0.0,3.0
9,0,0.044183947123367255,0.07561561579439534,0.31449979799138,0.233904070212949,200780.60459115947,0.0,3.0
10,0,0.055417308453258526,0.1074332580357752,0.3807676393768884,0.3179595101229011,200780.457200053,0.0,3.0
11,0,0.06769231617351835,0.146771666871143,0.4526957627670499,0.41873273429772584,200780.27913413692,0.0,3.0
12,0,0.08106234449527425,0.19431287591252994,0.5308197735093328,0.5376595984193125,200780.06771767396,0.0,3.0
13,0,0.09261970460784513,0.25011170884706085,0.5568070473007367,0.6691699923143328,200779.83025033926,0.0,3.0
14,0,0.10143173336870243,0.31229393381661497,0.5891497947234404,0.8077835607183617,200779.57611348643,0.0,1.9
15,0,0.10928955039333733,0.3797469796178995,0.6262658929022297,0.9548251434854363,200779.30482506327,0.0,1.9
16,0,0.11704554352865909,0.45216568915430266,0.6675494337178174,1.1113631877511125,200779.01532094687,0.0,1.9
17,0,0.1251211730942105,0.5296347648719764,0.7128843415934732,1.2783859569798215,200778.7061983151,0.0,1.9
18,0,0.13374137480595666,0.6124375491046271,0.762393489853205,1.4568858446471502,200778.37582231665,0.0,1.9
19,0,0.14304286297990412,0.7009693164559468,0.8163240181231866,1.647901538796652,200778.0223692415,0.0,1.9
20,0,0.15312428127855024,0.7956988947459666,0.8749955426075292,1.8525410058203649,200777.64383991918,0.0,1.9
21,0,0.16406954331163223,0.8971527062146035,0.938777456702687,2.0719959031496966,200777.23805887293,0.0,1.9
22,0,0.17595347221225674,1.0059084032757628,1.00792952328084,2.3075401643654017,200776.80268344938,0.0,1.9
23,0,0.18883682561019843,1.1225862463680245,1.0827503846675033,2.5605034512308205,200776.33524874333,0.0,1.9
24,0,0.20278987346973074,1.247847670400988,1.1637068350577502,2.8323143895608207,200775.8331120874,0.0,1.9
25,0,0.21789345401403531,1.3824026773828582,1.2512874514589472,3.1245170646968163,200775.29342281856,0.0,1.9
26,0,0.23158493401687258,1.5264230090943862,1.2933842714084964,3.4324433524243543,200774.72215502313,0.0,1.9
0,0,0.0,0.0,0.0,0.0,346461.0,0.0,3.0
1,0,0.0213610239306278,0.0047708488870793955,0.4246625672868521,0.05102148343015836,346460.92712121905,0.0,3.0
2,0,0.07275312136682507,0.03366543628606441,0.8757673515051828,0.20777816859222906,346460.68697235413,0.0,3.0
3,0,0.14300354360606352,0.10187704169522946,1.3644665231172006,0.47811998827926494,346460.25184855686,0.0,3.0
4,0,0.2270472573481088,0.21963239093378026,1.898439932280549,0.8721249499561504,346459.59676519316,0.0,3.0
5,0,0.31365546977272796,0.3929842221552407,2.295580936672328,1.3796870046131815,346458.72817640594,0.0,3.0
6,0,0.39592148169596114,0.620205647016321,2.6962281994734547,1.9839494024093778,346457.67033235065,0.0,1.9
7,0,0.4667826416264647,0.8972885848656479,2.9074307601876392,2.6632969617418136,346456.45637421025,0.0,1.9
8,0,0.5206432841837403,1.2140934459771426,3.059806993535976,3.3870071981069865,346455.1384739013,0.0,1.9
9,0,0.5601539776947493,1.560567644142928,3.16914231826422,4.140627954352,346453.7471992275,0.0,1.9
10,0,0.5918965406732012,1.9294707906033248,3.295156617643368,4.92287339722921,346452.2925082329,0.0,1.9
11,0,0.6208043732588171,2.317607741989824,3.4331540051741234,5.7371374066823995,346450.77355966665,0.0,1.9
12,0,0.6492041794661203,2.723999950149465,3.581225901419543,6.58605220553128,346449.1879906958,0.0,1.9
13,10,0.34258788915430005,3.3291231590029926,0.00027456784942785295,7.582493889501962,346448.83643171174,2.661073765279071,1.9
14,10,0.18066265321417688,3.7095602994371615,0.00015778769162705988,8.31236743357252,346448.65163888654,1.9226595404039264,1.65
15,10,0.095273122874741,3.9515160578477024,9.711950016806307e-05,8.835334525343034,346448.5541841733,1.3673055995891756,1.3874406213430968
16,10,0.05024395760128357,4.107455123615608,6.612061361311548e-05,9.205800406427509,346448.50278592994,0.9658215198045759,1.2670152524199676
17,10,0.026498449843540852,4.209549098950916,5.0856040231795165e-05,9.467503033767489,346448.4756746529,0.6833452406735113,1.17873777737044
18,10,0.013976689594649452,4.277740096588519,4.398598523190447e-05,9.653450569004564,346448.4613703696,0.4886653618092201,1.1197735198861383
19,10,0.007373683633127146,4.324514421258437,4.164864603183758e-05,9.78763014163981,346448.4538191849,0.35687380560278054,1.0884429304756706
20,10,0.0038918939289966136,4.357763670584821,4.181672667207806e-05,9.887057186553953,346448.44982858276,0.2692729604615127,1.0837236636330145
21,10,0.0020560675387293675,4.38252013803263,4.343095300705922e-05,9.963613189652907,346448.44771496765,0.21234354803677663,1.0799800008073104
22,10,0.0010864853453398959,4.401227736949583,2.5989764214484905e-05,10.022860268918773,346448.44659728644,0.1608359029256773,1.0768093656934885
23,10,0.0005753485391596079,4.415480662840491,2.748613039205293e-05,10.06875827351124,346448.44600194786,0.12791172690612151,1.073952352704932
24,10,0.0003059843959416921,4.426975073241644,2.9312733388210675e-05,10.106249149351306,346448.44568161084,0.10758189380256655,1.0720471347508176
25,10,0.00016413168024622773,4.436826665519989,3.139761739169878e-05,10.138678009500069,346448.4455058126,0.09578947469773078,1.0702944113337345
26,10,8.947026211821472e-05,4.445757478083546,3.2395822713538094e-05,10.168255305884758,346448.44540594047,0.08925017904982432,1.068603276349376
0,0,6.25,0.0,25.0,0.0,609893.0,0.0,3.0
1,0,5.7229861194815905,3.796254756078813,27.63798677000631,6.383067923420141,609880.2336983135,0.0,3.0
2,0,5.6662003498469415,7.423885959274875,29.925033666758296,13.355007224940719,609866.8814771663,0.0,3.0
3,0,5.839718694384029,11.097263675874757,32.11921326829292,20.865924831574873,609852.7647753623,0.0,3.0
4,0,6.133131255241668,14.923904471386201,34.344974732150924,28.9101716224483,609837.7684347751,0.0,2.0
5,10,5.409962466715522,19.559704331884927,23.21380547922456,37.87993583417592,609825.951436903,9.99583498440347,1.95
6,10,4.90962740642702,23.8137589786431,21.824900228225278,46.54076271900699,609814.9834743965,9.995834984403464,1.7
7,20,3.4257587644115315,28.38206165780631,6.866065683264541,55.22533664325887,609808.9513127145,19.99166996880692,1.063559698180375
8,20,2.1504881582483266,32.07980597712543,0.18181735081773653,62.618789600101074,609805.6239151894,19.99166996880692,0.8390463832224404
9,20,1.1343048608165471,34.77261712913321,0.0017302954767971727,68.21850618954221,609804.4625961797,14.980929590169506,0.5263570882984621
10,20,0.5982175709861592,36.53874702144253,0.0009546720342092201,72.32709200782594,609803.8505685386,10.841336766514521,0.41186076682180883
11,20,0.3155040470320085,37.70719347899623,0.0005982787351585458,75.285632012811,609803.5277448004,7.763700511387438,0.3696178083021111
12,20,0.16638389066012121,38.47676721690457,0.00018124896604228182,77.35813308440189,609803.3575452846,5.307785040393814,0.3605123753151062
13,20,0.08774091983407353,38.97628839007676,6.411352283027175e-05,78.76400471235102,609803.2678016529,3.5709898068625083,0.3549744923612053
14,20,0.046269311944284235,39.30030982845354,3.380997302345038e-05,79.70781631950993,609803.2204762483,2.392002417437132,0.35219226402589104
15,20,0.02439966731540686,39.51113155334285,1.7829720157170627e-05,80.33898106604842,609803.1955196613,1.5968681789353387,0.35056598791203036
16,20,0.012866924444297436,39.64864424417108,9.402718815915388e-06,80.75979789430458,609803.1823590494,1.0632461030453382,0.34953513241729406
17,20,0.006785244925850431,39.73852312762142,4.9588528658210465e-06,81.0397100032715,609803.175418929,0.7064847467779645,0.3488739852310769
18,20,0.0035781307805499724,39.797366149697815,2.615457543196074e-06,81.22555365041045,609803.1717591241,0.46866956792331954,0.3484465783145532
19,20,0.001886891183794472,39.83594225824429,1.379728386395856e-06,81.34876226831881,609803.1698291625,0.31050892797059443,0.3481687558067911
20,20,0.0009950329988000774,39.86125949676849,7.281193420327102e-07,81.43035179513706,609803.1688114165,0.20551380152457888,0.34798747131625113
21,20,0.0005247205096710301,39.8778897056917,3.8454375594306175e-07,81.48433166600012,609803.1682747178,0.13591236082864483,0.34786885779115995
22,20,0.00027670625722217617,39.88882140521341,2.0282886676729865e-07,81.52001903278696,609803.1679916948,0.08982523244442567,0.34779109833665517
23,20,0.00014591835566629541,39.896011362342,1.0731462272016362e-07,81.54359921360086,609803.1678424458,0.059335946990548664,0.3477400495396064
24,20,7.694861500992681e-05,39.90074250740871,5.697587075881462e-08,81.55917257038631,609803.1677637404,0.039179919654426965,0.3477065027220529
25,20,4.057815407081244e-05,39.90385686467877,3.030842407060364e-08,81.56945416463826,609803.1677222357,0.02586251125465609,0.34768443990156717
26,20,2.1398553268993266e-05,39.90590756758654,1.6333928271680695e-08,81.5762401914892,609803.1677003492,0.017067548345906042,0.3476699212954801
0,0,8.0,0.0,32.0,0.0,526379.0,0.0,3.0
1,0,7.2945706339929695,4.85229813815906,34.76575207667657,8.096602865831636,526362.7647822569,0.0,3.0
2,0,7.14871546128528,9.454182539037626,37.06050199023093,16.796829712005678,526346.0174712107,0.0,3.0
3,0,7.272492220129279,14.059137395438013,39.19906295320967,26.02949755161695,526328.5630311118,0.0,3.0
4,0,7.532529769975157,18.791561084175278,41.331031268021434,35.77708740623599,526310.2827380833,0.0,3.0
5,0,7.858738266667676,23.714619107915148,43.34170056315036,46.02607976361672,526291.1224222116,0.0,3.0
6,0,8.216612248688012,28.857412959117664,45.38899941536624,56.765923580605346,526271.0628422672,0.0,1.9
7,0,8.586921222315944,34.2344527463036,47.3138811848987,67.98740248542013,526250.0996350618,0.0,1.9
8,10,7.873358268627613,40.44654398841969,35.80768124442934,80.0535704304643,526232.3928122551,9.995834984403459,1.9
9,10,7.339014007333732,46.268144006729585,33.96077084951432,91.70856810668458,526215.6800589025,9.995834984403452,1.65
10,20,5.793584129589703,52.3727077679429,18.50886366630911,103.27243714684431,526204.0902991336,19.991669968806892,1.0635596981803754
11,20,4.444718113338848,57.56247258790609,12.419843916051093,113.43531090867802,526195.4008483448,19.99166996880692,0.8390463832224409
12,30,2.3657600912219943,62.31385227600164,0.0017279527033329935,122.30714623555653,526192.8819909838,23.368409636457145,0.5263570882984625
13,30,1.2475603207963826,65.32572011410434,0.0009112184580217095,128.63247040627843,526191.6059554288,16.426211239123656,0.411860766821809
14,30,0.6578886509672142,67.23613688835718,0.0004805222029770965,133.04412619454095,526190.9330506073,11.36711515948533,0.33979952846481976
15,30,0.34693110591733345,68.45594095891309,0.00025339878300168964,136.07994485504466,526190.5782008789,7.777510757321562,0.33303384541136405
16,30,0.18295069669016134,69.23919084723791,0.00013362748395114458,138.14849915914388,526190.3910743584,5.276924925044787,0.32932712453017815
17,30,0.09647722977346306,69.74452172477585,7.046726721056715e-05,139.54761909265142,526190.292395015,3.557685824341772,0.32716855411878504
18,30,0.05087629535442374,70.07184495640576,3.716035496964388e-05,140.48866562838407,526190.2403574316,2.386985782585181,0.32586057445327893
19,30,0.026829099092655937,70.28456478963199,1.9596297307087413e-05,141.11889650624482,526190.2129159326,1.5955403794877119,0.3250469311354321
20,30,0.014148052480662171,70.42318186621107,1.0334078293670835e-05,141.53956640780754,526190.1984449349,1.063414371850314,0.3245318278940603
21,30,0.007460829597393628,70.51371131023319,5.449750457213203e-06,141.81962877233562,526190.1908137993,0.7071458045396518,0.324201821417748
22,30,0.003934395003907505,70.57294230318887,2.8740644365625623e-06,142.0057016746412,526190.1867896029,0.46939530201834706,0.3239886667237618
23,30,0.0020747640589848836,70.6117526027704,1.5158138065454363e-06,142.1291300547192,526190.1846674815,0.3111400288619996,0.32385020590006447
24,30,0.0010941055516120433,70.6372128321171,7.99566675688698e-07,142.2109005803545,526190.183548401,0.20601009620529329,0.32375990620957595
25,30,0.000576965836459106,70.65393126302851,4.218724930470102e-07,142.2650187158107,526190.1829582657,0.13628159922277666,0.3237008491391761
26,30,0.00030425729845583155,70.66491793725841,2.227131578066841e-07,142.3008072254767,526190.1826470636,0.09009098068037062,0.32366214667832943
