,S,I,R,D,F,T,Uncertainty,Observed I,Capacity
16,506095.4690855355,2.005129088873019,2.5694114338722094,0.3210627029223016,0.9949228053826827,0.0,2.0,1.3515899587893343,0
17,506094.5366319768,2.260110166058671,3.0853737447729057,0.3657175427953838,1.2145304012665685,0.0,2.0,1.8667689870935913,0
18,506094.3384206842,0.00036309083165170686,3.7388924607688203,0.19302539915646869,1.5830032276922081,1.8266235063269396,1.95,0.00022481496361260263,10
19,506094.2342265723,0.00030487101543977057,4.265592087275878,0.10181080720413506,1.8319120789147039,1.4727712879449828,1.7,0.00025923682766146463,20
20,506094.17922841443,0.0002785076817321232,4.693100580677215,0.053710481386952974,2.008009878201744,1.2071701054487087,1.435347637453862,0.00020453841597881312,20
21,506094.1502401877,5.052249495246024e-05,5.022213356317063,0.028328018827087013,2.1319223720643126,0.8583450874299601,1.3116334575525688,2.064129681557527e-05,20
22,506094.1349579308,1.881694274563075e-05,5.250771469043575,0.014939217706006364,2.2137354442771193,0.5844638465207681,1.2168699598707229,1.1136659214103082e-05,20
23,506094.12690005766,5.759947714349527e-06,5.4052981311524295,0.00787805120376218,2.2670574301052175,0.39176296287546025,1.1582613841901985,2.3490563838028593e-06,20
24,506094.1226508201,3.037452100911071e-06,5.5086958562098305,0.004154413272574262,2.3017353009248813,0.2616670645846859,1.1286208787042271,1.4110603819686606e-06,20
25,506094.12041002535,1.6017702770720771e-06,5.577665214128967,0.0021907886846796077,2.3243462888857853,0.17429473534820636,1.1258176750816742,5.230794465167516e-07,20
26,506094.1192283642,8.446776436180207e-07,5.6235572421396425,0.0011552906475573083,2.339120471843532,0.1158475804072134,1.123995074027796,6.806673864551713e-07,20
0,1055964.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,1055963.9913390335,0.05023083579647392,0.006062459171929533,0.0025369434586917108,0.0005680899780617632,0.0,3.0,0.0,0
2,1055963.963102456,0.10239957006681029,0.024481200460950377,0.00855854635828417,0.003980085877802589,0.0,3.0,0.0,0
3,1055963.912424466,0.15809925369511918,0.05593150893964725,0.01668069518706397,0.011965964608981451,0.0,3.0,0.0,0
4,1055963.8367067124,0.21846761965244524,0.10141174650039947,0.026293602931718636,0.025646848101964218,0.0,3.0,0.0,0
5,1055963.733310818,0.284459398284891,0.16216974350249483,0.03716924226274242,0.04588986984418753,0.0,2.0,0.02144674819416803,0
6,1055963.599390897,0.3569865615403076,0.23967730082686928,0.04927190365749211,0.07348455737470444,0.0,2.0,0.3404980850289985,0
7,1055963.431790899,0.4369926847226653,0.33562975994073063,0.06266747913479852,0.10923332834788878,0.0,2.0,0.358257583514515,0
8,1055963.2270081497,0.525161886424958,0.4519324621748604,0.07746887104952348,0.1539991465339487,0.0,2.0,0.35243400861653285,0
9,1055962.9812651225,0.6222222586685462,0.5906360856395202,0.09379086660213994,0.20871752856453615,0.0,2.0,0.33943965218698047,0
10,1055962.6903932793,0.7291531809026531,0.7540154351328384,0.11177995178362307,0.2744070841235437,0.0,2.0,0.133537774640757,0
11,1055962.3498134885,0.8468702062918965,0.9445699942486833,0.13159806523655226,0.3521860448612515,0.0,2.0,0.5859100961867596,0
12,1055961.9545089563,0.9764641545572982,1.1650375369991741,0.15342161174966634,0.4432802224177367,0.0,2.0,0.2888311996979621,0
13,1055961.4989471973,1.1191628866172203,1.4184415709595692,0.17745233298597257,0.5490364368359271,0.0,2.0,0.2122843881667249,0
14,1055960.9770401437,1.2762445789497137,1.7081088519566854,0.20391158690120764,0.6709372077096495,0.0,2.0,0.8059407734658577,0
15,1055960.387133707,1.4194102173736194,2.034166828595161,0.23156215979681874,0.8102850245880052,0.0,2.0,0.08347755168247573,0
16,1055959.729125277,1.5742727450184621,2.3963455983163104,0.25986307935925107,0.9674826227349267,0.0,1.9,0.18936702376092995,0
17,1055958.998721908,1.7399143837775435,2.7973155346350467,0.2895127208724419,1.1431993225188979,0.0,1.9,1.5898141326814195,0
18,1055958.1912799305,1.916762811885631,3.239734509024828,0.3208810824423026,1.338426418266932,0.0,1.9,0.5010695411017894,0
19,1055957.3017774154,2.105384408300534,3.726382151852487,0.35420998798645037,1.554345740223211,0.0,1.9,1.3930688181137998,0
20,1055956.3444434195,2.1932778062580165,4.246468941206496,0.38394541535051113,1.7909851988848113,0.0,1.9,1.0247092216715017,0
21,1055955.3375688856,2.2927709583450144,4.7893250304650765,0.40829443770536966,2.0446729039850027,0.0,1.9,2.258495414222659,0
22,1055954.2805465497,2.4005874429822773,5.3573195358077665,0.4306833402216989,2.313195969857231,0.0,1.9,0.7009312140128481,0
23,1055953.1717462032,2.5153090122114667,5.952269690391013,0.45271940154610846,2.595877857271544,0.0,1.9,0.10412686104322244,0
24,1055952.0140016838,2.6074932669801707,6.5722721208034836,0.4737066274317999,2.8924397022666724,0.0,1.9,0.13269158670405234,0
25,1055950.8110243983,2.7053075361802197,7.215298920713585,0.49351031474359175,3.201977567256665,0.0,1.9,1.9768687141010677,0
26,1055949.5616188475,2.8078458455606112,7.882590281215412,0.5131546449825977,3.524102464265988,0.0,1.9,2.109444604566665,0
0,444270.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,444269.9992359329,0.0067332938912556045,0.0005440156931227399,0.00023916073765447785,3.9469908649255906e-05,0.0,3.0,0.0,0
2,444269.99359623983,0.027109855635588084,0.0043584880215821326,0.001668598572579566,0.0005637052923872824,0.0,3.0,0.0,0
3,444269.9774210643,0.06212425837852731,0.01485058105899405,0.005019477396744197,0.0025866028152101476,0.0,2.0,0.036245996627143395,0
4,444269.9441827116,0.11340047740917636,0.03575100310757948,0.010802744314704352,0.007507986842134183,0.0,2.0,0.014628170656264594,0
5,444269.88642362686,0.18297057205779577,0.07123578975750026,0.019458245949605112,0.01702686723923631,0.0,2.0,0.15804134504814943,0
6,444269.79566702776,0.2731857542205336,0.12601259038285945,0.03142055820372749,0.03311980330540659,0.0,2.0,0.21761074567228722,0
7,444269.66231423453,0.38665939656085524,0.2053920244590969,0.04714820521838566,0.05804823165675185,0.0,2.0,0.12575189890743532,0
8,444269.48495358555,0.4704548547389727,0.3087556658669402,0.06437018431814548,0.09376641324326998,0.0,2.0,0.028642702579493362,0
9,444269.2650241054,0.5737620069198439,0.4347659563142827,0.08211308770098534,0.14056269340259098,0.0,1.9,0.15196634701186473,0
10,444268.99523525423,0.6969365138567429,0.5881782456523198,0.10193116813171549,0.19931838551108141,0.0,1.9,0.11641308448813148,0
11,444268.66876925813,0.8319239074061641,0.7728274722220217,0.12425518137308111,0.27156688918237165,0.0,1.9,0.696820534223091,0
12,444268.27853475366,0.9871415383379019,0.9926383623372139,0.149426043046199,0.35897743122912223,0.0,1.9,0.5368074721683915,0
13,444267.8159023686,1.1623064568753154,1.252421550805087,0.17791657785446494,0.4635410686013577,0.0,1.9,0.3114998859175566,0
14,444267.27193554025,1.357044045123315,1.5570225844039274,0.20998860922431245,0.5874777405269161,0.0,1.9,1.0462712062674484,0
15,444266.637981718,1.5700858536252624,1.9109955632676745,0.2456659460141681,0.7330961294333626,0.0,1.9,0.20963180881124166,0
16,444265.93470744696,1.632834414011246,2.298372334773127,0.27638516665495916,0.9007811856766689,0.0,1.9,0.9027289408532155,0
17,444265.18977755896,1.710253214257457,2.7028229370087464,0.29911382838386474,1.0852015715275716,0.0,1.9,0.5078663171882876,0
18,444264.4031099853,1.7978271365251055,3.1273074314564893,0.31872609096507143,1.282999193493949,0.0,1.9,0.5426970825180442,0
19,444263.5731626735,1.8935479469966863,3.5740039407964357,0.3375095377035265,1.4930020458869973,0.0,1.9,1.1403752221675876,0
20,444262.69772621704,1.9957959260506262,4.0447079610591965,0.3565273169707055,1.7150665865630925,0.0,1.9,1.5766905913794154,0
21,444261.77457619016,2.103620710402799,4.540839042639411,0.37620122096474173,1.9494980800044865,0.0,1.9,1.153427239978634,0
22,444260.80133887025,2.2172050892736017,5.063767883331117,0.3967405169637957,2.1967892945857934,0.0,1.9,1.4115723378802354,0
23,444259.7754509582,2.336792747159304,5.6149174587367,0.4182756174056715,2.4575386288516436,0.0,1.9,1.5247950523911449,0
24,444259.54892394115,0.00020467337364435048,6.268462647422191,0.22073031662764553,2.850868919116033,1.7563361482996187,1.9,2.080577491923375e-05,10
25,444259.4298513589,0.0001301036888293239,6.753617550197643,0.1164039969372345,3.1004437117997585,1.2893381932508163,1.65,0.00011143890681208625,10
26,444259.3670493639,9.162938847104395e-05,7.107851989264344,0.061388700798869184,3.2615112146625425,0.937823380860648,1.4395059555096914,1.3302599306969654e-05,10
0,318588.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,318587.92637828353,0.43119300409349726,0.05155041553038018,0.021593501071433742,0.004809276969778367,0.0,2.0,0.06384804659512289,0
2,318587.68079005805,0.901807766636554,0.2119849301314532,0.07436228844281718,0.03421086272885758,0.0,2.0,0.41756374422040654,0
3,318587.2302020501,1.4235824298383029,0.4923512466400362,0.14780535742410256,0.10436410715935951,0.0,2.0,1.3149122753236773,0
4,318586.54361895204,2.0053657461243666,0.9061444186152322,0.23729761287697734,0.22680591978769368,0.0,2.0,0.4094234888144128,0
5,318585.589630025,2.6547680331254138,1.4688282633451337,0.3411391958248599,0.4111563234014736,0.0,2.0,0.5558278687815306,0
6,318584.3351064932,3.3790345770339076,2.197652349913205,0.45910760033904435,0.6664726032251971,0.0,2.0,2.2856268324860425,0
7,318582.744935701,4.181116446248661,3.1112770862489154,0.5915980714963465,1.0019168883302716,0.0,2.0,2.019318594095883,0
8,318582.4239256282,0.0010954967707535281,4.3733623903979915,0.31232400810047767,1.6592944524148403,3.699670212202168,1.95,0.0009092115580788078,10
9,318582.2551472427,0.001036735373727797,5.493811628736943,0.16478292215978682,2.1423172938771877,3.304584764719898,1.7,0.00018771554702856814,10
10,318582.16593741527,0.001012521829065323,6.502951032686049,0.0869815737026915,2.522275328960034,3.0071553709469723,1.3314182971231818,0.0007429997303704966,10
11,318582.1186746323,0.0010294350088641015,7.434412004005511,0.045958171936373804,2.842201260303221,2.81672967907201,1.1739185815254711,0.0003417389393612273,10
12,318582.09359158244,0.0008343066338327357,8.293010772307035,0.024310996621939827,3.120929532586627,2.550317453785982,1.0486506650906067,0.0008004108116166458,10
13,318582.08018646075,0.000817296058975108,9.079299699858487,0.012895036978183333,3.3677784189853135,2.360633734632595,0.9525811191481595,0.000274898588199637,10
14,318582.0730213858,0.0005508071476407506,9.783590785104998,0.006853389391205309,3.5846931498844934,2.0390946473990597,0.8907480856200629,0.0005440773605766504,10
15,318582.06914479716,0.0004617695245877973,10.3914565940896,0.003659713317408724,3.7698887583112386,1.7560939195825822,0.8573490311252601,0.00032915030777221435,10
16,318582.0670235697,0.0003635966390879417,10.912146848795379,0.0019670888124968763,3.9274808810117885,1.4926646441564384,0.8332834704400167,0.00011546436688544918,10
17,318582.06588255265,0.0002295578636103036,11.335094404494214,0.0010579044433932548,4.055018816943547,1.1685071188614065,0.8135139380836727,7.756150421315614e-05,10
18,318582.0652287403,0.00023813783896388708,11.67418908089034,0.0005792788933592834,4.1570237255807,0.9617628268020278,0.7977299940560907,0.00010462084195590092,10
19,318582.0648298214,0.0002473313714956252,11.960300482836539,0.000327721137917497,4.242940505623713,0.8327636990774464,0.7879458831554069,0.00017844741344473676,10
20,318582.0645631667,0.0002570294035990897,12.213898012052429,0.00019594486390450805,4.319004364473788,0.7554680240888036,0.7789174617395085,0.00018460878174815412,10
21,318582.06443295785,4.859564688006512e-05,12.422621596457784,0.00010932264808764611,4.3815797431540995,0.5523410451478378,0.7703193986808938,2.004312818737324e-05,10
22,318582.06436434033,2.776583465662847e-05,12.571259097227479,6.013387699296436e-05,4.426127702828952,0.386329472594359,0.7619387410144519,1.0092184263109007e-05,10
23,318582.06432175374,2.923642323670147e-05,12.676545479097365,3.4324908847020786e-05,4.457674397716325,0.27802608772146786,0.7585129051567354,1.89432609750483e-05,10
24,318582.0643032144,1.8834656250604242e-08,12.749478350011476,1.8105403047837872e-05,4.479524419986739,0.18334399696763512,0.7565566361525787,1.1199394735544087e-08,10
25,318582.0642934471,1.0209651486760299e-08,12.797563263449184,9.548086191538184e-06,4.493928082640502,0.12087804752551805,0.7549563100472095,9.84153252962679e-09,10
26,318582.0642882964,5.671842478080272e-09,12.829265231257645,5.035315357350642e-06,4.503423163855089,0.0796932132958215,0.7543148357672944,5.283648865316941e-09,10
0,575478.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,575477.8606303508,0.8104467410675366,0.09756426310230287,0.04083866938654106,0.00913120101976886,0.0,2.0,0.33906401753755155,0
2,575477.4036383452,1.6618472294939586,0.3957688677866761,0.13847488884129716,0.06422760083379185,0.0,2.0,1.4537254093029868,0
3,575476.5798761423,2.5750674451999704,0.9072552030143133,0.27094235918764636,0.19373008826924973,0.0,2.0,0.3532085620063712,0
4,575475.3459768817,3.563856269442739,1.6487505126101967,0.4281700435406816,0.4162769581353236,0.0,2.0,2.8414930206697373,0
5,575473.6597494899,4.638642766433806,2.6398554917732455,0.6059188086615045,0.7461463084293145,0.0,2.0,2.258828401794018,0
6,575471.4778450911,5.808476421271686,3.9025014906319244,0.8028284839087619,1.1959309752061984,0.0,2.0,4.435772523803949,0
7,575468.801206148,6.799736399480377,5.428014419625658,1.0052297814263775,1.7748576039297213,0.0,2.0,3.707943537036524,0
8,575465.6651116239,7.7678338342158435,7.191044563828152,1.2016931177850478,2.4813723153408502,0.0,1.9,0.2763112569869479,0
9,575462.1210753488,8.470754586931633,9.157914905219807,1.3811084357483132,3.3093366765773116,0.0,1.9,5.441068516279,0
10,575458.240410776,9.106471162801414,11.287237622230437,1.5368406917925561,4.24418796863678,0.0,1.9,7.313178587397013,0
11,575454.0629765394,9.658248584151902,13.560577031780886,1.6730295433581728,5.272344258136565,0.0,1.9,0.5853089482963476,0
12,575449.6315962821,10.112421248296487,15.955984291024025,1.790544115507539,6.381694795286512,0.0,1.9,6.177814828668234,0
13,575444.9921991546,9.488932966540467,18.449214467024138,1.8891398195716165,7.560066546582496,0.0,1.9,1.5866942430002098,0
14,575440.504778474,9.953879072595614,20.803640572259507,1.8890455538167938,8.766036443627447,0.0,1.9,5.300009018674968,0
15,575435.856391552,10.395784021225756,23.26719248539526,1.9301693612554247,9.986679659525306,0.0,1.9,7.483797855665502,0
16,575431.0285633531,10.837618701905033,25.837412620526912,1.9922069807703615,11.241041744003892,0.0,1.9,8.943537556847286,0
17,575426.007886981,11.290512740332307,28.515787447769895,2.0658877372110402,12.539154703429418,0.0,1.9,7.234165141643949,0
18,575420.7896334778,11.721640939885026,31.301143183580663,2.1451040454707626,13.886524941597985,0.0,1.9,0.9271144793120829,0
19,575415.3719282519,12.169360218133153,34.19287103962922,2.227194885735336,15.285501672822638,0.0,1.9,8.072110412757599,0
20,575409.7471938415,12.634256361333978,37.19506153213596,2.3123515346749066,16.737988676132154,0.0,1.9,11.032666189921724,0
21,575408.0487669103,0.0009617897710883931,40.68710999921019,1.3168016071090138,18.841795665600838,9.670426587551935,1.9,0.0004741443682564672,10
22,575407.3385149857,0.0005071902774098457,43.33279355904379,0.694402382348568,20.256265601630798,6.943344137339482,1.65,0.00042712719864783323,10
23,575406.9639706081,0.0002674619149022311,45.21149747263512,0.3661862630314748,21.146925646557072,4.876962213457096,1.074822533042245,0.00011188608156305368,10
24,575406.7664583222,0.0001410432202586693,46.52097255195281,0.19310472758113928,21.71203284728915,3.373090393797804,0.9311780022019567,7.875477792512545e-05,10
25,575406.6623021306,7.437773817342981e-05,47.42164848156557,0.10183185579030789,22.072945017477657,2.306992865179321,0.8303751054054342,5.767923268616454e-06,10
26,575406.6073763963,3.922235769000244e-05,48.03514083578669,0.053700012524936856,22.304739928635794,1.5647956127270224,0.7646177906481737,1.290381636060977e-05,10
0,200781.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,200780.9995646829,0.003832323545177222,0.0003099358006306345,0.00013624206263374036,2.2498969167515068e-05,0.0,3.0,0.0,0
2,200780.99636179992,0.015371633430418896,0.0024759684441439866,0.000947586556997078,0.00032053988961232017,0.0,3.0,0.0,0
3,200780.98720681592,0.035098414368451486,0.00841288235107142,0.002841637332608334,0.001467221541114332,0.0,3.0,0.0,0
4,200780.96845700606,0.06384680660469984,0.020198471978546687,0.006096679674800504,0.0042484507559507985,0.0,2.0,0.056059270251264684,0
5,200780.93598089242,0.1026736470529336,0.040141079993200116,0.010947737020109155,0.009611476993799427,0.0,2.0,0.04677618600419896,0
6,200780.8851128385,0.152804975318293,0.07082601736540886,0.017624327850831494,0.018650910608495313,0.0,2.0,0.10523162280122916,0
7,200780.81060036155,0.21560652316233053,0.11515320441563982,0.026367168417763046,0.032611298887290766,0.0,2.0,0.2006536053971758,0
8,200780.7065568464,0.2925373815453278,0.17636496986816616,0.03743316483599518,0.05289637190517866,0.0,2.0,0.2554806454101882,0
9,200780.5664199595,0.3851506314529757,0.2580683475550037,0.0510962070681017,0.08107966833180891,0.0,2.0,0.11404900735228374,0
10,200780.3829260047,0.4949538029573911,0.36424571691616187,0.06764246221084928,0.11891469193142833,0.0,2.0,0.06825780359063816,0
11,200780.1481116352,0.6235907390622766,0.4992498903021147,0.08736366069628235,0.16833910920627881,0.0,2.0,0.3468168603496695,0
12,200779.85338275056,0.7714779116755288,0.667750102360093,0.11052724439807769,0.23147693846287454,0.0,2.0,0.49315235427845683,0
13,200779.49007050274,0.9386866277704572,0.8743673686862563,0.1372545199015729,0.3105736367559973,0.0,2.0,0.9126815721771032,0
14,200779.0493020387,1.124995363929435,1.1238154635771718,0.16764289999481455,0.40794606352427676,0.0,2.0,1.0468119309595163,0
15,200778.958377522,0.00025823566444589045,1.458790537561046,0.08849564416727808,0.587446538542234,0.9677149750091338,1.95,5.18025793722084e-05,10
16,200778.9106359734,6.033414711438373e-05,1.7235116232018521,0.04666963634024154,0.7085254490525301,0.6969269002581517,1.7,1.2893828960077475e-06,10
17,200778.88545362483,4.6976778395130455e-05,1.9139844565621733,0.024613315218481868,0.7876060411293284,0.5022346092038166,1.4875226779026844,1.1056861398372096e-05,10
18,200778.87216692345,4.142577004702816e-05,2.05195908964791,0.01298239341784296,0.8405444642789851,0.36670370914029204,1.379281744188178,1.4283135099054402e-05,10
19,200778.86515258378,4.008783317973757e-05,2.1538453171253704,0.006849220514729723,0.8771812429793152,0.2748313521327412,1.2983718118269407,3.566117105574181e-05,10
20,200778.86144550273,3.919133423434626e-05,2.2314872012779006,0.0036151550980024526,0.9036608715618838,0.2134546190664277,1.2438437926213557,1.485716366991585e-05,10
21,200778.85948224267,3.9603289274970216e-05,2.2929794636750565,0.001909846852124315,0.9237770470288984,0.17288397536502204,1.2151193883894966,1.0744692270649118e-05,10
22,200778.85843816915,4.0743025598785826e-05,2.3439299650376815,0.0010107285471284127,0.9399312039316996,0.14682122589339786,1.211883243353277,2.9446465154576866e-05,10
23,200778.85787839725,4.230848109493718e-05,2.3882286492979,0.0005367578154552965,0.953668939873013,0.13077227606167258,1.2089474245799483,1.8820424146780723e-05,10
24,200778.85757365669,4.366212475909935e-05,2.4285293515165427,0.0002869701264575694,0.9659856988659434,0.12138726416958419,1.2061658443760086,2.6025761600226893e-05,10
25,200778.85740308047,4.519598551637522e-05,2.4665685420038064,0.00015539260793553077,0.977507297198988,0.11639126234579532,1.2034437231438961,3.820227232474073e-05,10
26,200778.8573028783,4.685413385196934e-05,2.503519423170913,8.61598579199254e-05,0.9886408277135867,0.1144090772497806,1.200731175889257,3.1551971004139924e-05,10
0,346461.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,346460.92712121905,0.4246625672868521,0.05102148343015836,0.0213610239306278,0.0047708488870793955,0.0,3.0,0.0,0
2,346460.68697235413,0.8757673515051828,0.20777816859222906,0.07275312136682507,0.03366543628606441,0.0,3.0,0.0,0
3,346460.25184855686,1.3644665231172006,0.47811998827926494,0.14300354360606352,0.10187704169522946,0.0,3.0,0.0,0
4,346459.59676502354,1.8984419341608976,0.8721250679509679,0.22704730580273655,0.21963240291302005,0.0,2.0,1.833967578221538,0
5,346458.69703902304,2.483793493797809,1.4015131840342807,0.3228272047293447,0.3949912869195177,0.0,2.0,1.9581658002962912,0
6,346457.52704532316,3.1260131218457015,2.0793935544711797,0.4297812163154908,0.6352299172354005,0.0,2.0,1.2042506165853877,0
7,346456.05977476016,3.8282920658194275,2.9200109915218504,0.5480312777704375,0.9475221778872749,0.0,2.0,1.1008381383468135,0
8,346454.26743338583,4.592525545699802,3.9380935437995217,0.6778184757805328,1.339170304478526,0.0,2.0,1.860350353686302,0
9,346452.1213434407,5.420148187435111,5.148878891760315,0.8194602965721217,1.8176611532077256,0.0,2.0,2.705549782428993,0
10,346449.5950819804,6.297067939945049,6.565901688066578,0.9724050980746536,2.3904784621611843,0.0,2.0,0.2445899786104908,0
11,346446.6614697742,7.24281908461538,8.20353702629131,1.136842159531266,3.064795500021408,0.0,2.0,5.919088518440876,0
12,346443.3205849792,8.0710663526772,10.056829907892565,1.304558727533545,3.8462871992044705,0.0,2.0,3.0079569673959643,0
13,346439.58991911256,8.919331169285345,12.113235959516137,1.4699277102272053,4.734155750777141,0.0,1.9,6.980780907581641,0
14,346435.49583424604,9.59394743261666,14.355006224635877,1.62640303649337,5.725856673341856,0.0,1.9,6.165045133080918,0
15,346431.08824030875,10.198356706359144,16.751931559553018,1.7672643538439547,6.812637984048824,0.0,1.9,1.1779383151600928,0
16,346430.12803429127,0.0008449158877884977,19.60608677704309,0.9331470404845421,8.502180796981193,7.6634545000210474,1.9,0.0001698489736737021,10
17,346429.6247090641,0.0003808190937692332,21.69650033080004,0.4920878456341418,9.569070826384506,5.472031841965348,1.65,5.983017666476721e-05,10
18,346429.3592805875,0.00021202068710664385,23.17556805586822,0.25949969953808344,10.244459949826428,3.8376806327466557,1.1499571957856591,7.828305375379705e-05,10
19,346429.2193042948,0.0001236257672931781,24.20682380953925,0.13684672749332955,10.675846730134353,2.6608208104145175,1.011198743181458,6.025555595497403e-05,10
20,346429.14548370684,7.765870871985751e-05,24.919408546972004,0.07216700764508698,10.953856873695337,1.8330757150742405,0.9125532866219194,5.7427447837604895e-06,10
21,346429.10654937505,5.4092258602284894e-05,25.40971400546138,0.038058912341144266,11.13475026564276,1.2605585961456702,0.8476336892198482,3.3494031614256855e-05,10
22,346429.0860116595,4.2373786503438294e-05,25.747228756565598,0.02007247286901332,11.253780412096836,0.8695485700009071,0.8129357716544228,3.754924118859638e-05,10
23,346429.0751748886,3.6940302970274494e-05,25.980905673018142,0.010587634382297793,11.333222764046253,0.6052122103847182,0.8064363465682698,1.0302618304734365e-05,10
24,346429.0694641427,4.081933474759419e-06,26.14052220963767,0.005583289207353027,11.38601155730906,0.40358854385799087,0.801924521103685,2.2908838318352828e-06,10
25,346429.06645264546,2.1533985128338473e-06,26.24683012578622,0.00294429228514714,11.420475942597552,0.26847186147172036,0.7986565388425529,1.4792568767608334e-06,10
26,346429.06486456166,1.1364365334292527e-06,26.317483403380006,0.0015526433793841246,11.443019033631826,0.17825877513607497,0.7969787888657076,9.322290639304521e-07,10
0,609893.0,25.0,0.0,6.25,0.0,0.0,3.0,0.0,0
1,609880.2336983135,27.63798677000631,6.383067923420141,5.7229861194815905,3.796254756078813,0.0,3.0,0.0,0
2,609866.8814771663,29.925033666758296,13.355007224940719,5.6662003498469415,7.423885959274875,0.0,3.0,0.0,0
3,609852.7647753623,32.11921326829292,20.865924831574873,5.839718694384029,11.097263675874757,0.0,2.0,24.913518032785582,0
4,609837.7684347519,34.34497448840249,28.91017154290649,6.133131101968303,14.923904583920333,0.0,2.0,12.415044413992717,0
5,609821.8044793934,36.66514485478456,37.50381251604505,6.496140612795627,18.962333797596155,0.0,2.0,12.39156180066584,0
6,609804.7951627754,39.11434375850322,46.674265073189005,6.906385805508642,23.248955175455112,0.0,2.0,22.07099111594271,0
7,609786.7116334292,41.4322207034967,56.42285027618311,7.34077076198344,27.807541249035562,0.0,2.0,21.104019206981732,0
8,609767.5608179002,43.78186087085712,66.73666045083138,7.783794352311251,32.64698217424501,0.0,1.9,22.25034449091499,0
9,609747.3658253675,44.926424947148575,77.59597461067608,8.222760455972837,37.769873496799526,0.0,1.9,26.64091269187732,0
10,609726.5138073906,47.124730761104,88.74062946002988,8.562419072883674,43.138216363601245,0.0,1.9,29.678096911602516,0
11,609704.7061653618,49.257757381514864,100.40905975333632,8.939346409161937,48.73755462972077,0.0,1.9,46.88841570985058,0
12,609686.0890982172,37.89333585612771,112.96419177485309,8.244845806364149,55.181018165330904,9.9958349844034,1.9,15.362106355399142,10
13,609668.4158779273,36.13584941355981,125.13505891133592,7.730475725413356,61.246858883379886,9.995834984403455,1.65,8.717639731357991,10
14,609655.8229126876,20.775493959888426,137.23652639386097,6.2038138704613095,67.60799851967352,19.991669968806896,1.0635596981803772,4.803899310893682,20
15,609646.0612719731,14.929935122905267,147.97750160077982,4.880903274881793,73.0678963982308,19.99166996880692,0.8390463832224415,5.87061296396087,20
16,609639.190783899,8.570646322941819,157.2393794184303,3.6213253466236517,77.70690651183273,19.991669968806917,0.5263570882984627,2.297322220492962,20
17,609637.2342117999,0.0013952427820111584,165.0307476645134,1.9102308466968756,81.75103270122227,20.392585575456973,0.4118607668218091,0.000743499818955829,30
18,609636.203878037,0.0007357716130338424,170.53774525730282,1.0073414505383145,84.30259636822893,14.267869114704563,0.3498476344761273,0.00022914016772211773,30
19,609635.6605416333,0.0003880061221387167,174.36337887237988,0.5312115858739788,85.92402812803014,9.840601956424386,0.32785208760536616,0.0003114150618560328,30
20,609635.3740185447,0.00020461559186489063,176.9883231441176,0.28012920435978145,86.96095069741038,6.716519931031619,0.3237777476381298,0.00013360943859263126,30
21,609635.2229234059,0.00010789837180914203,178.77306962899036,0.14772337322071338,87.62766105220528,4.54865583734819,0.32148948164164654,9.06355635505293e-05,30
22,609635.1432448805,5.68994032450996e-05,179.97826652552408,0.07790046873763264,88.05828595478681,3.0623837065139665,0.3201354135696496,3.1270515721821446e-05,30
23,609635.1012271924,3.0005766062782028e-05,180.78787213025362,0.04108004569656402,88.33747889473757,2.0524491252897485,0.31930628383310217,2.0216455759686573e-05,30
24,609635.0790695791,1.5822796844274045e-05,181.3295540566229,0.021663158446270845,88.51905938684949,1.3707744057066436,0.3187869283748326,7.686712694183538e-06,30
25,609635.0673849763,8.343994425826955e-06,181.69084816832023,0.011423850961563975,88.63745934423312,0.9130112056302685,0.31845660616170135,3.7575982810553937e-06,30
26,609635.0612232169,4.400122179205614e-06,181.93123988564764,0.00602425375866345,88.71482494782121,0.6068189108937894,0.31824431847030926,1.7364907940666294e-06,30
0,526379.0,32.0,0.0,8.0,0.0,0.0,3.0,0.0,0
1,526362.7647822569,34.76575207667657,8.096602865831636,7.2945706339929695,4.85229813815906,0.0,3.0,0.0,0
2,526346.0174712107,37.06050199023093,16.796829712005678,7.14871546128528,9.454182539037626,0.0,2.0,24.516861214079498,0
3,526328.5630311118,39.19906295320967,26.02949755161695,7.272492220129279,14.059137395438013,0.0,2.0,14.724451011346964,0
4,526310.2827380123,41.331031437368665,35.7770873406693,7.532529598019953,18.791561222548932,0.0,2.0,7.141211356568547,0
5,526291.091293868,43.529888298887585,46.047903309747994,7.867908791996939,23.716626033604435,0.0,2.0,39.4129295825809,0
6,526270.9168631596,45.834217968865545,56.863268768967274,8.251266218361605,28.87261665548338,0.0,2.0,39.7944378775648,0
7,526253.8382943323,34.81608361984072,68.62786364664079,7.58465897132084,34.88329433296816,9.995834984403382,1.95,0.8315191218049591,10
8,526237.5348214047,33.55556326881685,80.11301980084612,7.125380715371274,40.54283994900606,9.995834984403462,1.7,19.001609202574627,10
